20130121,20130328,160.0,kpn,1706,4.59,2.62,LONG,-42.91,-315.2
20130122,20130402,233.0,tomtom,1707,4.3,3.12,LONG,-27.44,-274.94
20130123,20130403,805.0,ordina,1708,1.25,1.18,LONG,-5.6,-56.35
20130124,20130404,132.0,air.frnc.nl,1709,8.68,7.31,LONG,-15.78,-180.84
20130125,20130405,62.0,air.frnc.nl,1710,8.89,6.74,LONG,-24.18,-133.3
20130128,20130408,16.0,asmlitho,1711,56.23,50.7,LONG,-9.83,-88.47
20130129,20130409,15.0,asmlitho,1712,55.77,51.29,LONG,-8.03,-67.19
20130130,20130410,12.0,asmlitho,1713,55.81,52.68,SHORT,5.61,37.57
20130131,20130411,31.0,philips,1714,23.01,23.48,SHORT,-2.04,-14.56
20130201,20130412,15.0,asmlitho,1715,56.59,52.43,SHORT,7.36,62.4
20130204,20130415,15.0,asmlitho,1716,56.8,51.88,SHORT,8.67,73.8
20130205,20130416,14.0,asmlitho,1717,56.27,51.26,SHORT,8.91,70.15
20130206,20130417,18.0,asmlitho,1718,56.12,52.55,SHORT,6.37,64.26
20130207,20130418,18.0,asmlitho,1719,55.75,54.97,SHORT,1.4,14.04
20130208,20130419,18.0,asmlitho,1720,56.04,55.47,SHORT,1.02,10.26
20130211,20130422,184.0,ahold,1721,11.0,11.59,SHORT,-5.36,-108.56
20130212,20130423,832.0,ordina,1722,1.21,1.24,SHORT,-2.47,-24.95
20130213,20130424,658.0,ordina,1723,1.24,1.24,LONG,0,0
20130214,20130425,779.0,ordina,1724,1.23,1.25,SHORT,-1.62,-15.57
20130215,20130426,767.0,ordina,1725,1.25,1.25,SHORT,0,0
20130218,20130429,665.0,ordina,1726,1.27,1.25,SHORT,1.58,13.3
20130219,20130430,26.0,randstad,1727,32.56,31.61,SHORT,2.92,24.71
20130220,20130502,31.0,randstad,1728,32.94,31.37,SHORT,4.77,48.67
20130221,20130503,31.0,randstad,1729,32.38,31.69,SHORT,2.14,21.4
20130222,20130506,327.0,randstad,1730,32.76,31.58,SHORT,3.61,385.86
20130225,20130507,14.0,randstad,1731,32.73,31.45,SHORT,3.92,17.92
20130226,20130508,26.0,arcadis,1732,19.95,21.0,SHORT,-5.26,-27.29
20130227,20130509,42.0,arcadis,1733,21.42,20.96,SHORT,2.15,19.33
20130228,20130510,46.0,arcadis,1734,21.4,21.4,SHORT,0,0
20130301,20130513,46.0,arcadis,1735,20.89,21.74,SHORT,-4.06,-39.1
20130304,20130514,103.0,d.e.master,1736,9.59,12.1,SHORT,-26.17,-258.53
20130305,20130515,40.0,arcadis,1737,21.32,21.53,LONG,0.99,8.41
20130306,20130516,25.0,aalberts,1738,17.42,18.08,LONG,3.79,16.5
20130307,20130517,21.0,aalberts,1739,17.47,18.08,LONG,3.5,12.82
20130308,20130520,19.0,fugro,1740,42.59,43.56,LONG,2.28,18.44
20130311,20130521,11.0,fugro,1741,42.67,44.49,LONG,4.27,20.03
20130312,20130522,33.0,sbm.offshor,1742,12.93,13.74,LONG,6.27,26.73
20130313,20130523,20.0,sbm.offshor,1743,12.78,14.23,LONG,11.35,29.0
20130314,20130524,43.0,sbm.offshor,1744,12.54,14.5,LONG,15.63,84.28
20130315,20130527,43.0,sbm.offshor,1745,12.94,14.52,LONG,12.22,67.95
20130318,20130528,50.0,sbm.offshor,1746,12.85,14.78,LONG,15.02,96.5
20130319,20130529,20.0,sbm.offshor,1747,12.91,14.43,SHORT,-11.77,-30.4
20130320,20130530,30.0,sbm.offshor,1748,13.26,14.1,LONG,6.34,25.21
20130321,20130531,30.0,sbm.offshor,1749,13.19,14.16,SHORT,-7.35,-29.1
20130322,20130603,36.0,sbm.offshor,1750,13.08,13.99,SHORT,-6.95,-32.75
20130325,20130604,67.0,sbm.offshor,1751,12.88,14.0,SHORT,-8.69,-75.03
20130326,20130605,38.0,sbm.offshor,1752,13.34,13.73,SHORT,-2.92,-14.81
20130327,20130606,42.0,sbm.offshor,1753,13.15,13.7,SHORT,-4.18,-23.1
20130328,20130607,35.0,d.e.master,1754,12.05,12.27,SHORT,-1.82,-7.7
20130402,20130610,60.0,d.e.master,1755,12.05,12.26,LONG,1.75,12.61
20130403,20130611,79.0,d.e.master,1756,12.1,12.31,SHORT,-1.73,-16.59
20130404,20130612,79.0,d.e.master,1757,12.11,12.28,SHORT,-1.4,-13.43
20130405,20130613,35.0,d.e.master,1758,12.15,12.3,SHORT,-1.23,-5.25
20130408,20130614,69.0,d.e.master,1759,12.09,12.3,SHORT,-1.73,-14.49
20130409,20130617,61.0,d.e.master,1760,12.15,12.3,SHORT,-1.23,-9.15
20130410,20130618,52.0,d.e.master,1761,12.12,12.3,SHORT,-1.48,-9.36
20130411,20130619,59.0,d.e.master,1762,12.23,12.31,LONG,0.66,4.73
20130412,20130620,264.0,kpn,1763,2.99,1.49,SHORT,50.17,396.01
20130415,20130621,62.0,d.e.master,1764,12.14,12.3,SHORT,-1.31,-9.91
20130416,20130624,537.0,ordina,1765,1.3,1.21,SHORT,6.93,48.33
20130417,20130625,78.0,d.e.master,1766,12.14,12.31,SHORT,-1.4,-13.26
20130418,20130626,17.0,asmlitho,1767,54.97,59.15,SHORT,-7.6,-71.06
20130419,20130627,17.0,asmlitho,1768,55.47,60.0,SHORT,-8.16,-77.0
20130422,20130628,17.0,asmlitho,1769,54.47,60.62,SHORT,-11.29,-104.54
20130423,20130701,128.0,air.frnc.nl,1770,7.42,6.96,SHORT,6.2,58.89
20130424,20130702,299.0,air.frnc.nl,1771,7.5,6.85,LONG,-8.66,-194.35
20130425,20130703,16.0,asmlitho,1772,58.06,60.88,LONG,4.86,45.12
20130426,20130704,374.0,wessanen,1773,2.54,3.06,LONG,20.48,194.48
20130429,20130705,334.0,wessanen,1774,2.59,3.03,LONG,16.99,146.97
20130430,20130708,304.0,wessanen,1775,2.66,3.11,LONG,16.92,136.8
20130502,20130709,343.0,wessanen,1776,2.76,3.16,LONG,14.5,137.21
20130503,20130710,339.0,wessanen,1777,2.79,3.18,LONG,13.98,132.22
20130506,20130711,339.0,wessanen,1778,2.77,3.19,LONG,15.17,142.39
20130507,20130712,3510.0,wessanen,1779,2.81,3.19,LONG,13.53,1333.81
20130508,20130715,189.0,wessanen,1780,2.85,3.18,LONG,11.58,62.38
20130509,20130716,233.0,bam.groep,1781,3.78,4.11,LONG,8.74,76.9
20130510,20130717,134.0,binck,1782,6.99,6.8,LONG,-2.71,-25.45
20130513,20130718,132.0,binck,1783,7.1,6.8,LONG,-4.22,-39.59
20130514,20130719,134.0,binck,1784,7.05,6.94,LONG,-1.56,-14.74
20130515,20130722,163.0,heijmans,1785,7.83,7.76,LONG,-0.89,-11.4
20130516,20130723,118.0,bam.groep,1786,3.87,4.21,LONG,8.79,40.13
20130517,20130724,52.0,ing,1787,7.11,7.73,LONG,8.73,32.24
20130520,20130725,111.0,ing,1788,7.34,7.64,LONG,4.09,33.3
20130521,20130726,126.0,tomtom,1789,3.96,4.29,LONG,8.34,41.58
20130522,20130729,114.0,tomtom,1790,3.94,4.3,LONG,9.14,41.05
20130523,20130730,20.0,sbm.offshor,1791,14.23,14.55,SHORT,-2.24,-6.4
20130524,20130731,43.0,sbm.offshor,1792,14.5,14.55,LONG,0.35,2.16
20130527,20130801,43.0,sbm.offshor,1793,14.52,14.77,LONG,1.73,10.76
20130528,20130802,50.0,sbm.offshor,1794,14.78,14.72,LONG,-0.4,-2.99
20130529,20130805,70.0,tomtom,1795,4.06,4.55,LONG,12.07,34.31
20130530,20130806,80.0,aegon,1796,5.38,5.99,LONG,11.34,48.8
20130531,20130807,105.0,tomtom,1797,4.06,4.43,LONG,9.12,38.85
20130603,20130808,96.0,aegon,1798,5.25,5.77,SHORT,-9.9,-49.91
20130604,20130809,176.0,aegon,1799,5.3,5.81,SHORT,-9.62,-89.75
20130605,20130812,10.0,dsm,1800,50.62,56.43,SHORT,-11.47,-58.1
20130606,20130813,11.0,dsm,1801,50.37,57.2,SHORT,-13.55,-75.13
20130607,20130814,8.0,dsm,1802,51.0,58.13,SHORT,-13.98,-57.04
20130610,20130815,181.0,tomtom,1803,4.09,4.49,SHORT,-9.77,-72.39
20130611,20130816,19.0,dsm,1804,50.75,56.97,SHORT,-12.25,-118.18
20130614,20130821,44.0,arcadis,1805,21.9,20.0,SHORT,8.68,83.6
20130619,20130826,151.0,wessanen,1806,2.98,2.87,LONG,-3.69,-16.61
20130620,20130827,287.0,wessanen,1807,2.97,2.85,LONG,-4.04,-34.44
20130621,20130828,50.0,delta.lloyd,1808,15.2,14.63,SHORT,3.75,28.5
20130624,20130829,52.0,d.e.master,1809,12.31,12.36,SHORT,-0.4,-2.59
20130625,20130830,586.0,ordina,1810,1.24,1.21,SHORT,2.42,17.58
20130626,20130902,136.0,wessanen,1811,2.88,2.82,SHORT,2.09,8.17
20130627,20130903,481.0,kpn,1812,1.58,2.21,LONG,39.88,303.03
20130628,20130904,406.0,kpn,1813,1.6,2.2,LONG,37.51,243.61
20130701,20130905,235.0,tomtom,1814,4.05,4.68,LONG,15.56,148.05
20130702,20130906,178.0,aegon,1815,5.36,5.59,LONG,4.3,40.95
20130703,20130909,581.0,kpn,1816,1.64,2.19,LONG,33.54,319.56
20130704,20130910,15.0,asmlitho,1817,63.38,67.74,LONG,6.88,65.4
20130705,20130911,204.0,aegon,1818,5.53,5.82,LONG,5.25,59.16
20130708,20130912,168.0,aegon,1819,5.65,5.76,LONG,1.95,18.49
20130709,20130913,167.0,aegon,1820,5.7,5.73,LONG,0.53,5.02
20130710,20130916,235.0,bam.groep,1821,4.07,3.73,LONG,-8.35,-79.9
20130711,20130917,14.0,asmlitho,1822,66.5,68.99,LONG,3.75,34.86
20130712,20130918,564.0,bam.groep,1823,4.12,3.68,LONG,-10.67,-248.15
20130715,20130919,27.0,randstad,1824,35.53,39.96,LONG,12.47,119.62
20130716,20130920,27.0,randstad,1825,35.47,40.92,LONG,15.37,147.15
20130717,20130923,27.0,randstad,1826,35.7,39.96,SHORT,-11.93,-115.01
20130718,20130924,27.0,randstad,1827,36.85,40.43,LONG,9.72,96.67
20130719,20130925,297.0,randstad,1828,37.5,40.44,LONG,7.84,873.18
20130722,20130926,531.0,kpn,1829,1.8,2.36,LONG,31.12,297.36
20130723,20130927,493.0,kpn,1830,1.85,2.37,LONG,28.11,256.36
20130724,20130930,461.0,kpn,1831,1.95,2.36,LONG,21.03,189.01
20130725,20131001,484.0,kpn,1832,1.92,2.36,LONG,22.92,212.96
20130726,20131002,528.0,kpn,1833,1.89,2.35,LONG,24.34,242.88
20130729,20131003,386.0,kpn,1834,1.98,2.35,LONG,18.69,142.82
20130730,20131004,200.0,kpn,1835,2.02,2.35,LONG,16.34,66.0
20130731,20131007,427.0,kpn,1836,1.98,2.34,LONG,18.19,153.72
20130801,20131008,261.0,kpn,1837,2.08,2.37,LONG,13.95,75.69
20130802,20131009,246.0,kpn,1838,2.0,2.36,LONG,18.0,88.56
20130805,20131010,29.0,aperam,1839,10.1,11.9,LONG,17.83,52.2
20130806,20131011,317.0,kpn,1840,1.98,2.37,LONG,19.7,123.63
20130807,20131014,77.0,ing,1841,8.26,8.94,LONG,8.24,52.36
20130808,20131015,87.0,ing,1842,8.47,9.14,LONG,7.92,58.3
20130809,20131016,138.0,kpn,1843,2.32,2.43,LONG,4.75,15.19
20130812,20131017,205.0,kpn,1844,2.33,2.24,LONG,-3.86,-18.44
20130813,20131018,199.0,kpn,1845,2.34,2.24,LONG,-4.27,-19.89
20130814,20131021,241.0,kpn,1846,2.3,2.23,LONG,-3.04,-16.86
20130815,20131022,446.0,kpn,1847,2.26,2.25,LONG,-0.44,-4.45
20130816,20131023,54.0,aperam,1848,11.07,13.0,LONG,17.44,104.23
20130819,20131024,21.0,boskalis,1849,31.31,34.43,LONG,9.97,65.53
20130820,20131025,98.0,tomtom,1850,4.91,5.96,SHORT,-21.38,-102.9
20130821,20131028,358.0,kpn,1851,2.27,2.33,SHORT,-2.64,-21.47
20130822,20131029,37.0,unit.4,1852,27.61,34.44,SHORT,-24.73,-252.7
20130823,20131030,191.0,tomtom,1853,4.89,6.1,SHORT,-24.74,-231.11
20130826,20131031,88.0,tomtom,1854,4.93,5.7,SHORT,-15.61,-67.75
20130827,20131101,354.0,kpn,1855,2.31,2.38,SHORT,-3.03,-24.78
20130828,20131104,29.0,rd.shell-a,1856,24.82,24.77,SHORT,0.21,1.45
20130829,20131105,26.0,rd.shell-a,1857,24.83,24.82,SHORT,0.05,0.27
20130830,20131106,17.0,vopak,1858,42.44,43.82,SHORT,-3.25,-23.46
20130902,20131107,9.0,vopak,1859,42.84,42.96,SHORT,-0.28,-1.07
20130903,20131108,149.0,amg,1860,6.83,7.36,SHORT,-7.75,-78.97
20130904,20131111,21.0,vopak,1861,43.62,42.81,SHORT,1.86,17.01
20130905,20131112,23.0,vopak,1862,44.24,42.38,SHORT,4.21,42.79
20130906,20131113,126.0,heijmans,1863,8.48,9.18,LONG,8.26,88.21
20130909,20131114,120.0,heijmans,1864,8.61,9.12,LONG,5.93,61.21
20130910,20131115,191.0,air.frnc.nl,1865,6.6,7.11,LONG,7.73,97.42
20130911,20131118,153.0,air.frnc.nl,1866,6.76,7.17,LONG,6.07,62.73
20130912,20131119,164.0,air.frnc.nl,1867,6.82,7.13,LONG,4.55,50.84
20130913,20131120,178.0,tomtom,1868,5.38,5.57,LONG,3.54,33.83
20130916,20131121,122.0,air.frnc.nl,1869,7.15,7.37,LONG,3.08,26.84
20130917,20131122,140.0,air.frnc.nl,1870,7.1,7.5,LONG,5.64,56.01
20130918,20131125,113.0,heijmans,1871,9.09,10.0,LONG,10.02,102.83
20130919,20131126,271.0,bam.groep,1872,3.82,3.51,LONG,-8.11,-84.0
20130920,20131127,153.0,usg.people,1873,6.76,9.71,LONG,43.64,451.35
20130923,20131128,156.0,usg.people,1874,6.66,9.77,LONG,46.7,485.17
20130924,20131129,150.0,usg.people,1875,6.95,9.79,LONG,40.87,426.01
20130925,20131202,150.0,usg.people,1876,7.04,9.66,LONG,37.22,393.0
20130926,20131203,145.0,air.frnc.nl,1877,7.34,7.33,LONG,-0.13,-1.45
20130927,20131204,148.0,usg.people,1878,7.24,9.0,LONG,24.31,260.49
20130930,20131205,149.0,usg.people,1879,7.2,9.07,LONG,25.98,278.63
20131001,20131206,145.0,usg.people,1880,7.46,9.11,LONG,22.12,239.25
20131002,20131209,139.0,usg.people,1881,7.78,9.22,LONG,18.51,200.17
20131003,20131210,1764.0,usg.people,1882,7.74,9.02,LONG,16.54,2257.93
20131004,20131211,61.0,usg.people,1883,7.75,8.86,LONG,14.33,67.71
20131007,20131212,132.0,usg.people,1884,7.59,8.78,SHORT,-15.67,-157.07
20131008,20131213,80.0,usg.people,1885,7.77,8.61,LONG,10.82,67.2
20131009,20131216,75.0,usg.people,1886,7.72,9.0,SHORT,-16.58,-96.0
20131010,20131217,43.0,usg.people,1887,7.93,8.87,LONG,11.86,40.43
20131011,20131218,94.0,usg.people,1888,7.95,9.03,LONG,13.59,101.52
20131014,20131219,21.0,unit.4,1889,32.8,38.15,LONG,16.32,112.36
20131015,20131220,24.0,unit.4,1890,33.17,38.24,LONG,15.29,121.69
20131016,20131223,10.0,unit.4,1891,34.45,38.4,LONG,11.47,39.51
20131017,20131224,13.0,unit.4,1892,34.2,38.38,LONG,12.23,54.35
20131018,20131227,13.0,unit.4,1893,34.49,38.37,LONG,11.25,50.44
20131021,20131230,66.0,amg,1894,8.2,7.78,LONG,-5.12,-27.71
20131022,20131231,124.0,amg,1895,8.1,7.74,LONG,-4.44,-44.64
20131023,20140102,31.0,arcadis,1896,22.5,25.19,LONG,11.96,83.4
20131024,20140103,32.0,arcadis,1897,22.55,25.16,LONG,11.58,83.53
20131025,20140106,25.0,arcadis,1898,23.42,25.22,LONG,7.69,45.0
20131028,20140107,89.0,usg.people,1899,9.35,10.23,LONG,9.42,78.32
20131029,20140108,120.0,usg.people,1900,9.29,10.23,LONG,10.12,112.8
20131030,20140109,120.0,usg.people,1901,9.3,10.31,LONG,10.87,121.21
20131031,20140110,72.0,usg.people,1902,9.76,10.19,LONG,4.41,30.96
20131101,20140113,88.0,usg.people,1903,9.55,10.39,LONG,8.8,73.93
20131104,20140114,74.0,usg.people,1904,9.8,10.66,LONG,8.78,63.64
20131105,20140115,14.0,brunel,1905,45.9,47.8,LONG,4.14,26.6
20131106,20140116,73.0,usg.people,1906,10.0,10.89,LONG,8.91,64.98
20131107,20140117,39.0,usg.people,1907,9.91,10.98,LONG,10.8,41.73
20131108,20140120,699.0,ordina,1908,1.57,1.98,LONG,26.12,286.59
20131111,20140121,503.0,ordina,1909,1.83,1.94,LONG,6.02,55.34
20131112,20140122,541.0,ordina,1910,1.82,1.93,LONG,6.05,59.51
20131113,20140123,626.0,ordina,1911,1.79,1.93,SHORT,-7.82,-87.63
20131114,20140124,626.0,ordina,1912,1.8,1.86,SHORT,-3.33,-37.56
20131115,20140127,628.0,ordina,1913,1.79,1.84,SHORT,-2.79,-31.4
20131118,20140128,753.0,ordina,1914,1.77,1.86,SHORT,-5.08,-67.77
20131119,20140129,626.0,ordina,1915,1.8,1.84,SHORT,-2.22,-25.04
20131120,20140130,575.0,ordina,1916,1.8,1.85,SHORT,-2.77,-28.75
20131121,20140131,501.0,ordina,1917,1.8,1.89,SHORT,-5.0,-45.09
20131122,20140203,586.0,ordina,1918,1.79,1.87,SHORT,-4.46,-46.88
20131125,20140204,632.0,ordina,1919,1.79,1.85,SHORT,-3.35,-37.92
20131126,20140205,518.0,ordina,1920,1.84,1.85,LONG,0.55,5.18
20131127,20140206,616.0,ordina,1921,1.85,1.87,LONG,1.09,12.32
20131128,20140207,107.0,heijmans,1922,10.78,12.61,LONG,16.98,195.81
20131129,20140210,109.0,heijmans,1923,10.66,12.67,LONG,18.86,219.1
20131202,20140211,110.0,heijmans,1924,10.59,13.34,LONG,25.97,302.51
20131203,20140212,136.0,delta.lloyd,1925,17.58,18.38,SHORT,-4.55,-108.79
20131204,20140213,67.0,delta.lloyd,1926,17.62,18.58,SHORT,-5.44,-64.31
20131205,20140214,67.0,delta.lloyd,1927,17.61,18.81,SHORT,-6.81,-80.39
20131206,20140217,66.0,delta.lloyd,1928,17.81,18.63,SHORT,-4.6,-54.11
20131209,20140218,32.0,boskalis,1929,36.84,34.77,SHORT,5.62,66.24
20131210,20140219,33.0,boskalis,1930,37.24,34.71,SHORT,6.8,83.5
20131211,20140220,423.0,boskalis,1931,37.33,34.24,SHORT,8.28,1307.08
20131212,20140221,65.0,delta.lloyd,1932,17.67,20.15,SHORT,-14.03,-161.19
20131216,20140225,15.0,randstad,1933,44.84,45.26,SHORT,-0.93,-6.29
20131217,20140226,197.0,bam.groep,1934,3.43,4.19,SHORT,-22.15,-149.72
20131218,20140227,108.0,bam.groep,1935,3.53,4.24,SHORT,-20.11,-76.67
20131219,20140228,235.0,bam.groep,1936,3.62,4.32,LONG,19.34,164.51
20131220,20140303,220.0,bam.groep,1937,3.64,4.1,LONG,12.64,101.2
20131223,20140304,246.0,bam.groep,1938,3.73,4.36,LONG,16.9,154.99
20131224,20140305,99.0,bam.groep,1939,3.77,4.41,LONG,16.98,63.36
20131227,20140306,277.0,ordina,1940,1.85,2.0,LONG,8.11,41.55
20131230,20140307,261.0,ordina,1941,1.9,1.98,LONG,4.22,20.89
20131231,20140310,269.0,ordina,1942,1.9,1.97,LONG,3.69,18.84
20140102,20140311,510.0,ordina,1943,1.88,1.97,LONG,4.79,45.91
20140103,20140312,415.0,ordina,1944,1.89,1.96,LONG,3.71,29.06
20140106,20140313,79.0,usg.people,1945,10.02,11.99,LONG,19.67,155.63
20140107,20140314,318.0,ordina,1946,1.98,1.86,LONG,-6.06,-38.15
20140108,20140317,104.0,air.frnc.nl,1947,8.74,10.17,LONG,16.37,148.73
20140109,20140318,141.0,air.frnc.nl,1948,8.69,10.25,LONG,17.96,219.97
20140110,20140319,139.0,air.frnc.nl,1949,8.93,10.82,LONG,21.17,262.71
20140113,20140320,81.0,air.frnc.nl,1950,9.15,10.9,LONG,19.13,141.76
20140114,20140321,100.0,air.frnc.nl,1951,9.2,10.7,LONG,16.31,150.01
20140115,20140324,85.0,air.frnc.nl,1952,9.31,10.6,LONG,13.86,109.65
20140116,20140325,72.0,air.frnc.nl,1953,9.24,10.56,LONG,14.29,95.05
20140117,20140326,86.0,air.frnc.nl,1954,9.3,10.68,LONG,14.84,118.69
20140120,20140327,39.0,usg.people,1955,10.98,11.88,SHORT,-8.19,-35.1
20140121,20140328,35.0,vastned.rt,1956,36.0,36.01,SHORT,-0.02,-0.34
20140122,20140331,30.0,vastned.rt,1957,36.53,35.74,SHORT,2.17,23.7
20140123,20140401,91.0,usg.people,1958,11.43,11.92,SHORT,-4.28,-44.58
20140124,20140401,375.0,wessanen,1959,3.22,4.11,SHORT,-27.63,-333.75
20140127,20140401,32.0,vastned.rt,1960,36.38,35.7,SHORT,1.87,21.77
20140128,20140401,102.0,usg.people,1961,11.28,11.92,SHORT,-5.67,-65.28
20140129,20140401,110.0,usg.people,1962,11.66,11.92,SHORT,-2.22,-28.6
20140130,20140401,368.0,wessanen,1963,3.45,4.11,SHORT,-19.13,-242.88
20140131,20140401,308.0,wessanen,1964,3.45,4.11,SHORT,-19.13,-203.28
20140203,20140401,280.0,wessanen,1965,3.38,4.11,SHORT,-21.59,-204.4
20140204,20140401,88.0,heijmans,1966,12.46,13.52,SHORT,-8.5,-93.28
20140205,20140401,95.0,heijmans,1967,12.36,13.52,SHORT,-9.38,-110.2
20140206,20140401,77.0,heijmans,1968,12.49,13.52,UNFINISHED,8.25,79.32
20140207,20140401,75.0,aperam,1969,15.39,19.1,UNFINISHED,24.11,278.26
20140210,20140401,84.0,aperam,1970,15.29,19.1,UNFINISHED,24.92,320.05
20140211,20140401,81.0,aperam,1971,15.99,19.1,UNFINISHED,19.45,251.92
20140212,20140401,81.0,aperam,1972,16.05,19.1,UNFINISHED,19.01,247.06
20140213,20140401,80.0,aperam,1973,16.23,19.1,UNFINISHED,17.69,229.61
20140214,20140401,172.0,aperam,1974,15.9,19.1,UNFINISHED,20.13,550.41
20140217,20140401,77.0,aperam,1975,16.42,19.1,UNFINISHED,16.33,206.37
20140218,20140401,76.0,aperam,1976,16.21,19.1,UNFINISHED,17.83,219.65
20140219,20140401,80.0,heijmans,1977,13.95,13.52,UNFINISHED,-3.08,-34.39
20140220,20140401,72.0,aperam,1978,16.08,19.1,UNFINISHED,18.79,217.45
20140221,20140401,63.0,delta.lloyd,1979,20.15,20.92,UNFINISHED,3.83,48.52
20140224,20140401,134.0,air.frnc.nl,1980,9.55,11.48,UNFINISHED,20.21,258.62
20140225,20140401,1446.0,air.frnc.nl,1981,9.63,11.48,UNFINISHED,19.22,2675.1
20140226,20140401,83.0,air.frnc.nl,1982,9.98,11.48,UNFINISHED,15.04,124.51
20140227,20140401,46.0,air.frnc.nl,1983,10.04,11.48,UNFINISHED,14.35,66.24
20140228,20140401,74.0,usg.people,1984,13.79,11.92,UNFINISHED,-13.56,-138.37
20140303,20140401,67.0,usg.people,1985,13.57,11.92,SHORT,12.16,110.55
20140304,20140401,77.0,usg.people,1986,13.92,11.92,UNFINISHED,-14.36,-153.99
20140305,20140401,31.0,usg.people,1987,14.03,11.92,UNFINISHED,-15.03,-65.4
20140306,20140401,145.0,wessanen,1988,3.83,4.11,UNFINISHED,7.32,40.61
20140307,20140401,50.0,air.frnc.nl,1989,10.4,11.48,UNFINISHED,10.39,54.0
20140310,20140401,51.0,air.frnc.nl,1990,10.46,11.48,UNFINISHED,9.76,52.02
20140311,20140401,95.0,air.frnc.nl,1991,10.6,11.48,UNFINISHED,8.31,83.6
20140312,20140401,17.0,brunel,1992,49.0,51.85,UNFINISHED,5.82,48.45
20140313,20140401,251.0,wessanen,1993,3.78,4.11,SHORT,-8.73,-82.83
20140314,20140401,156.0,wessanen,1994,3.8,4.11,SHORT,-8.15,-48.36
20140317,20140401,276.0,wessanen,1995,3.85,4.11,SHORT,-6.75,-71.76
20140318,20140401,34.0,boskalis,1996,38.71,39.83,UNFINISHED,2.9,38.09
20140319,20140401,327.0,wessanen,1997,4.02,4.11,UNFINISHED,2.24,29.44
20140320,20140401,67.0,aperam,1998,18.03,19.1,UNFINISHED,5.94,71.69
20140321,20140401,58.0,aperam,1999,18.53,19.1,UNFINISHED,3.08,33.06
20140324,20140401,21.0,unit.4,2000,42.3,39.24,UNFINISHED,-7.23,-64.25
20140325,20140401,64.0,sbm.offshor,2001,11.9,13.19,UNFINISHED,10.85,82.56
20140326,20140401,75.0,sbm.offshor,2002,12.19,13.19,UNFINISHED,8.21,75.01
20140327,20140401,38.0,sbm.offshor,2003,12.32,13.19,UNFINISHED,7.07,33.06
20140328,20140401,101.0,sbm.offshor,2004,12.6,13.19,UNFINISHED,4.69,59.59
20140331,20140401,80.0,sbm.offshor,2005,13.22,13.19,UNFINISHED,-0.22,-2.4
20140401,20140401,82.0,sbm.offshor,2006,13.19,13.19,UNFINISHED,0,0
