20141202,94585.97,880953.2,0.0,0.0
20141203,95196.195,886634.9,0.0,0.0
20141204,94938.31,884233.8,0.0,0.0
20141205,96119.77,895234.3,0.0,0.0
20141208,96196.234,895946.2,0.0,0.0
20141209,94968.3,884512.94,0.0,0.0
20141210,94143.67,876834.94,0.0,0.0
20141211,94224.64,877588.8,0.0,0.0
20141212,93229.086,868319.4,0.0,0.0
20141215,91926.18,856188.1,0.0,0.0
20141216,92708.83,863475.3,0.0,0.0
20141217,92134.586,858128.6,0.0,0.0
20141218,94224.64,877588.8,0.0,0.0
20141219,94130.18,876709.4,0.0,0.0
20141222,94863.35,883535.8,0.0,0.0
20141223,95386.61,888407.8,0.0,0.0
20141224,95319.14,887779.6,0.0,0.0
20141229,95157.21,886271.94,0.0,0.0
20141230,94683.43,881860.6,0.0,0.0
20141231,95413.59,888659.1,0.0,0.0
20150102,95505.055,889510.6,0.0,0.0
20150105,94428.54,879487.4,0.0,0.0
20150106,94109.19,876513.9,0.0,0.0
20150107,94296.6,878258.9,0.0,0.0
20150108,95296.64,887570.2,0.0,0.0
20150109,95142.22,886132.4,0.0,0.0
20150112,95959.35,893740.56,0.0,0.0
20150113,96538.086,899129.1,0.0,0.0
20150114,95182.7,886509.3,0.0,0.0
20150115,96277.2,896700.06,0.0,0.0
20150116,96622.05,899910.9,0.0,0.0
20150119,97521.63,908286.9,0.0,0.0
20150120,98082.38,913507.9,0.0,0.0
20150121,97954.94,912321.3,0.0,0.0
20150122,98698.59,919245.44,0.0,0.0
20150123,99269.836,924564.2,0.0,0.0
20150126,100889.11,939641.06,0.0,0.0
20150127,99691.15,928486.94,0.0,0.0
20150128,99641.67,928026.3,0.0,0.0
20150129,99881.56,930259.9,0.0,0.0
20150130,100368.836,934796.9,0.0,0.0
20150202,100256.39,933749.9,0.0,0.0
20150203,100874.11,939501.44,0.0,0.0
20150204,100677.695,937672.6,0.0,0.0
20150205,101997.09,949957.44,0.0,0.0
20150206,101629.77,946537.3,0.0,0.0
20150209,100788.65,938705.7,0.0,0.0
20150210,101334.4,943787.1,0.0,0.0
20150211,101395.875,944359.56,0.0,0.0
20150212,102628.31,955834.6,0.0,0.0
20150213,103605.87,964936.56,0.0,0.0
20150216,104333.04,971707.1,0.0,0.0
20150217,103979.2,968412.6,0.0,0.0
20150218,104688.375,975015.6,0.0,0.0
20150219,105109.68,978938.44,0.0,0.0
20150220,105601.46,983517.3,0.0,0.0
20150223,107277.695,999124.6,0.0,0.0
20150224,107820.45,1004178.1,0.0,0.0
20150225,107745.484,1003480.1,0.0,0.0
20150226,108531.125,1010795.1,0.0,0.0
20150227,107666.016,1002740.2,0.0,0.0
20150302,108606.09,1011493.1,0.0,0.0
20150303,108148.805,1007235.4,0.0,0.0
20150304,108397.69,1009552.7,0.0,0.0
20150305,109832.53,1022912.44,0.0,0.0
20150306,111126.445,1034959.9,0.0,0.0
20150309,111217.9,1035811.44,0.0,0.0
20150310,110645.164,1030478.7,0.0,0.0
20150311,112053.02,1043587.2,0.0,0.0
20150312,112150.484,1044494.6,0.0,0.0
20150313,112672.24,1049352.6,0.0,0.0
20150316,113675.29,1058691.9,0.0,0.0
20150317,112366.38,1046504.8,0.0,0.0
20150318,112666.25,1049296.9,0.0,0.0
20150319,112832.67,1050846.4,0.0,0.0
20150320,113020.086,1052591.4,0.0,0.0
20150323,113898.68,1060771.9,0.0,0.0
20150324,114571.875,1067040.0,0.0,0.0
20150325,113087.555,1053219.6,0.0,0.0
20150326,111076.97,1034499.2,0.0,0.0
20150327,110775.61,1031693.3,0.0,0.0
20150330,112823.67,1050762.6,0.0,0.0
20150331,112101.0,1044033.9,0.0,0.0
20150401,112658.75,1049227.0,0.0,0.0
20150402,113158.016,1053875.6,0.0,0.0
20150407,115182.1,1072721.6,0.0,0.0
20150408,114843.25,1069566.8,0.0,0.0
20150409,116023.23,1080553.2,0.0,0.0
20150410,117602.0,1095253.1,0.0,0.0
20150413,117925.86,1098268.5,0.0,0.0
20150414,117730.94,1096453.6,0.0,0.0
20150415,118453.61,1103182.4,0.0,0.0
20150416,117132.71,1090883.6,0.0,0.0
20150417,115215.086,1073028.9,0.0,0.0
20150420,116630.445,1086207.1,0.0,0.0
20150421,117081.74,1090409.0,0.0,0.0
20150422,116414.54,1084196.9,0.0,0.0
20150423,115418.99,1074927.4,0.0,0.0
20150424,116024.71,1080567.2,0.0,0.0
20150427,117637.984,1095588.1,0.0,0.0
20150428,116228.625,1082465.9,0.0,0.0
20150429,113280.96,1055020.4,0.0,0.0
20150430,112423.36,1047035.3,0.0,0.0
20150504,113631.81,1058287.1,0.0,0.0
20150505,111276.375,1080218.2,0.0,0.0
20150506,110648.164,1086067.5,0.0,0.0
20150507,110036.44,1091763.2,0.0,0.0
20150508,112361.88,1070111.2,0.0,0.0
20150511,113209.0,1062223.9,0.0,0.0
20150512,112213.45,1071493.2,0.0,0.0
20150513,112633.26,1067584.5,0.0,0.0
20150514,113946.664,1055355.5,0.0,0.0
20150515,114036.625,1054517.9,0.0,0.0
20150518,113003.59,1064136.4,0.0,0.0
20150519,113753.25,1057156.4,0.0,0.0
20150520,113348.44,1060925.5,0.0,0.0
20150521,113745.76,1057226.1,0.0,0.0
20150522,113274.97,1061609.6,0.0,0.0
20150525,113198.5,1062321.5,0.0,0.0
20150526,112421.86,1069552.9,0.0,0.0
20150527,113535.85,1059180.5,0.0,0.0
20150528,113693.27,1057714.8,0.0,0.0
20150529,113158.016,1062698.5,0.0,0.0
20150601,113062.07,1063591.9,0.0,0.0
20150602,112813.18,1065909.2,0.0,0.0
20150603,112610.77,1067793.9,0.0,0.0
20150604,111225.41,1080692.9,0.0,0.0
20150605,109060.39,1100851.1,0.0,0.0
20150608,108196.78,1108892.1,0.0,0.0
20150609,108196.78,1108892.1,0.0,0.0
20150610,109264.3,1098952.6,0.0,0.0
20150611,108814.5,1103140.6,0.0,0.0
20150612,107886.42,1111781.9,0.0,0.0
20150615,106057.25,1128813.0,0.0,0.0
