20120607,43254.184,463127.88,0.0,0.0
20120608,43081.402,464996.34,0.0,0.0
20120611,43031.195,464454.72,0.0,0.0
20120612,43122.754,463467.1,0.0,0.0
20120613,43062.207,464120.22,0.0,0.0
20120614,43118.324,464724.78,0.0,0.0
20120615,43945.3,455815.22,0.0,0.0
20120618,43861.13,454942.56,0.0,0.0
20120619,44569.973,462291.34,0.0,0.0
20120620,44738.324,464036.72,0.0,0.0
20120621,44544.87,462031.12,0.0,0.0
20120622,44119.562,466440.4,0.0,0.0
20120625,43457.977,473299.28,0.0,0.0
20120626,43424.008,473651.44,0.0,0.0
20120627,44017.668,480123.7,0.0,0.0
20120628,43892.14,478755.16,0.0,0.0
20120629,45382.188,462510.28,0.0,0.0
20120702,45819.305,466965.1,0.0,0.0
20120703,46420.348,460839.72,0.0,0.0
20120704,46492.707,460102.28,0.0,0.0
20120705,46218.03,457384.8,0.0,0.0
20120706,45755.81,461957.75,0.0,0.0
20120709,45543.152,464061.6,0.0,0.0
20120710,46135.336,470092.66,0.0,0.0
20120711,46156.008,470303.2,0.0,0.0
20120712,45989.137,468603.7,0.0,0.0
20120713,46458.742,473386.4,0.0,0.0
20120716,46662.54,471310.88,0.0,0.0
20120717,46562.113,470296.97,0.0,0.0
20120718,47132.145,464541.7,0.0,0.0
20120719,47622.43,459591.56,0.0,0.0
20120720,47219.273,463662.0,0.0,0.0
20120723,46212.125,473830.62,0.0,0.0
20120724,46036.39,472028.97,0.0,0.0
20120725,46235.754,474072.88,0.0,0.0
20120726,47328.55,485276.47,0.0,0.0
20120727,47744.996,481006.97,0.0,0.0
20120730,48533.586,472922.22,0.0,0.0
20120731,48211.652,469787.4,0.0,0.0
20120801,48394.77,468004.28,0.0,0.0
20120802,47575.17,475985.16,0.0,0.0
20120803,48796.445,488199.94,0.0,0.0
20120806,48792.016,488244.25,0.0,0.0
20120807,49370.906,482454.4,0.0,0.0
20120808,49034.207,479164.34,0.0,0.0
20120809,49421.117,482945.0,0.0,0.0
20120810,49249.812,481271.12,0.0,0.0
20120813,48936.742,484330.28,0.0,0.0
20120814,49159.73,482151.34,0.0,0.0
20120815,49202.555,481732.9,0.0,0.0
20120816,49286.73,480910.38,0.0,0.0
20120817,49585.035,483819.16,0.0,0.0
20120820,49301.5,486583.94,0.0,0.0
20120821,49607.188,489599.94,0.0,0.0
20120822,49040.11,495194.84,0.0,0.0
20120823,48741.81,492183.06,0.0,0.0
20120824,48679.785,492809.25,0.0,0.0
20120827,49079.984,496857.97,0.0,0.0
20120828,48619.24,501519.25,0.0,0.0
20120829,48755.098,502920.38,0.0,0.0
20120830,48369.668,498945.38,0.0,0.0
20120831,48626.62,496295.38,0.0,0.0
20120903,49012.055,492320.3,0.0,0.0
20120904,48535.062,497239.62,0.0,0.0
20120905,48560.164,496980.72,0.0,0.0
20120906,49682.5,508464.3,0.0,0.0
20120907,49850.85,506741.75,0.0,0.0
20120910,49545.164,503634.66,0.0,0.0
20120911,49635.242,504550.25,0.0,0.0
20120912,49633.77,504535.25,0.0,0.0
20120913,49412.258,506786.75,0.0,0.0
20120914,49955.7,512358.25,0.0,0.0
20120917,49788.83,514069.1,0.0,0.0
20120918,49540.734,511508.78,0.0,0.0
20120919,49576.17,511143.03,0.0,0.0
20120920,49359.09,513383.3,0.0,0.0
20120921,49345.8,513245.2,0.0,0.0
20120924,49004.67,516791.03,0.0,0.0
20120925,49397.49,512707.9,0.0,0.0
20120926,48444.977,522608.7,0.0,0.0
20120927,48602.992,524313.2,0.0,0.0
20120928,47725.797,533775.6,0.0,0.0
20121001,48366.71,540940.94,0.0,0.0
20121002,48325.36,540478.7,0.0,0.0
20121003,48434.645,539256.9,0.0,0.0
20121004,48387.387,538730.8,0.0,0.0
20121005,49106.566,546737.06,0.0,0.0
20121008,48669.45,551603.3,0.0,0.0
20121009,48394.77,548491.5,0.0,0.0
20121010,48260.383,546969.06,0.0,0.0
20121011,48666.492,551569.8,0.0,0.0
20121012,48430.215,554246.56,0.0,0.0
20121015,48651.727,556781.56,0.0,0.0
20121016,49280.824,549582.2,0.0,0.0
20121017,49573.223,552841.3,0.0,0.0
20121018,49518.582,553450.3,0.0,0.0
20121019,49348.758,551552.8,0.0,0.0
20121022,49391.58,551074.4,0.0,0.0
20121023,48253.0,538376.0,0.0,0.0
20121024,48509.957,535510.25,0.0,0.0
20121025,48622.19,536749.06,0.0,0.0
20121026,48651.727,537075.06,0.0,0.0
20121029,48495.19,535347.3,0.0,0.0
20121030,49079.984,528892.5,0.0,0.0
20121031,48845.184,526362.8,0.0,0.0
20121101,49534.824,518932.84,0.0,0.0
20121102,49855.28,515480.38,0.0,0.0
20121105,49483.137,519489.72,0.0,0.0
20121106,49821.316,523039.25,0.0,0.0
20121107,49156.777,516064.25,0.0,0.0
20121108,49090.324,516761.72,0.0,0.0
20121109,49017.96,516000.25,0.0,0.0
20121112,49077.03,515378.66,0.0,0.0
20121113,49329.56,512721.28,0.0,0.0
20121114,48831.89,517958.25,0.0,0.0
20121115,47959.13,508703.2,0.0,0.0
20121116,47232.562,516407.9,0.0,0.0
20121119,47956.17,524316.5,0.0,0.0
20121120,48145.195,522250.6,0.0,0.0
20121121,48202.793,521621.1,0.0,0.0
20121122,48393.297,523682.53,0.0,0.0
20121123,48954.46,517610.16,0.0,0.0
20121126,48865.855,516673.53,0.0,0.0
20121127,49164.164,519826.8,0.0,0.0
20121128,49365.0,521949.72,0.0,0.0
20121129,49929.12,515986.7,0.0,0.0
20121130,49700.223,518406.28,0.0,0.0
20121203,49808.027,519530.5,0.0,0.0
20121204,49858.234,520054.1,0.0,0.0
20121205,50039.88,521948.3,0.0,0.0
20121206,50400.207,518190.72,0.0,0.0
20121207,50595.133,516157.97,0.0,0.0
20121210,50639.44,515695.94,0.0,0.0
20121211,50818.125,513832.53,0.0,0.0
20121212,50852.094,513478.3,0.0,0.0
20121213,50775.3,512702.97,0.0,0.0
20121214,50858.0,511867.97,0.0,0.0
20121217,50702.938,513433.56,0.0,0.0
20121218,50741.336,513045.88,0.0,0.0
20121219,50968.758,515345.1,0.0,0.0
20121220,51184.363,513165.34,0.0,0.0
20121221,50818.125,516868.0,0.0,0.0
20121224,50877.195,516270.8,0.0,0.0
20121227,50905.254,515987.12,0.0,0.0
20121228,50505.055,520033.16,0.0,0.0
20121231,50609.902,518973.12,0.0,0.0
20130102,51717.47,507775.62,0.0,0.0
20130103,51795.74,506984.34,0.0,0.0
20130104,51941.94,508414.94,0.0,0.0
20130107,51869.574,509123.0,0.0,0.0
20130108,51555.027,506036.62,0.0,0.0
20130109,51686.46,504747.0,0.0,0.0
20130110,51788.355,503747.2,0.0,0.0
20130111,51705.656,504558.62,0.0,0.0
20130114,51293.64,500538.22,0.0,0.0
20130115,51370.43,499788.9,0.0,0.0
20130116,51515.156,498376.72,0.0,0.0
20130117,51862.195,501732.53,0.0,0.0
20130118,51817.895,502160.94,0.0,0.0
20130121,52139.824,499047.9,0.0,0.0
20130122,52195.94,498505.25,0.0,0.0
20130123,52130.965,499133.56,0.0,0.0
20130124,52296.36,500716.1,0.0,0.0
20130125,52534.117,502991.0,0.0,0.0
20130128,52672.93,501662.78,0.0,0.0
20130129,52879.676,499684.6,0.0,0.0
20130130,52799.934,498931.3,0.0,0.0
20130131,52328.848,494481.25,0.0,0.0
20130201,52506.06,492807.28,0.0,0.0
20130204,51640.68,500981.97,0.0,0.0
20130205,51454.61,502739.7,0.0,0.0
20130206,51075.082,499033.72,0.0,0.0
20130207,50756.105,502148.4,0.0,0.0
20130208,50967.28,500086.34,0.0,0.0
20130211,50946.6,499883.6,0.0,0.0
20130212,51125.293,498131.5,0.0,0.0
20130213,51070.65,498667.28,0.0,0.0
20130214,51072.13,498652.78,0.0,0.0
20130215,50719.188,502113.5,0.0,0.0
20130218,50686.695,501792.06,0.0,0.0
20130219,51336.47,508220.47,0.0,0.0
20130220,50742.81,514093.72,0.0,0.0
20130221,49675.117,503277.7,0.0,0.0
20130222,50190.504,508498.7,0.0,0.0
20130225,50248.1,509082.16,0.0,0.0
20130226,49514.152,501647.03,0.0,0.0
20130227,49821.316,498535.38,0.0,0.0
20130228,50287.973,503202.72,0.0,0.0
20130301,50169.832,504384.28,0.0,0.0
20130304,50147.676,504161.62,0.0,0.0
20130305,51169.594,493892.34,0.0,0.0
20130306,51296.594,495117.8,0.0,0.0
20130307,51371.91,495844.6,0.0,0.0
20130308,52045.31,489346.6,0.0,0.0
20130311,51916.832,488139.03,0.0,0.0
20130312,51990.67,488833.03,0.0,0.0
20130313,51984.76,488888.56,0.0,0.0
20130314,52550.363,483572.5,0.0,0.0
20130315,52215.137,480489.8,0.0,0.0
20130318,52130.965,481263.84,0.0,0.0
20130319,51989.19,482567.56,0.0,0.0
20130320,52331.8,485746.0,0.0,0.0
20130321,52042.36,483060.8,0.0,0.0
20130322,51795.74,485348.72,0.0,0.0
20130325,51497.434,488116.1,0.0,0.0
20130326,51578.656,487362.62,0.0,0.0
20130327,51119.387,491623.3,0.0,0.0
20130328,51405.875,494378.1,0.0,0.0
20130402,52055.65,488130.12,0.0,0.0
20130403,51627.39,484116.53,0.0,0.0
20130404,51174.023,488365.44,0.0,0.0
20130405,50314.55,480165.03,0.0,0.0
20130408,50344.09,480446.84,0.0,0.0
20130409,50409.066,481066.8,0.0,0.0
20130410,51469.375,470950.22,0.0,0.0
20130411,51875.484,474665.47,0.0,0.0
20130412,51487.098,471112.34,0.0,0.0
20130415,51140.06,467937.47,0.0,0.0
20130416,51064.746,468626.44,0.0,0.0
20130417,50333.75,461919.16,0.0,0.0
20130418,50316.03,462081.75,0.0,0.0
20130419,50457.797,460780.97,0.0,0.0
20130422,50220.043,458610.72,0.0,0.0
20130423,51560.934,470850.53,0.0,0.0
20130424,52120.625,475959.47,0.0,0.0
20130425,52283.07,474476.66,0.0,0.0
20130426,51907.973,477900.6,0.0,0.0
20130429,52299.312,474328.4,0.0,0.0
20130430,51891.73,478048.84,0.0,0.0
20130502,52395.3,482686.4,0.0,0.0
20130503,52810.27,486508.03,0.0,0.0
20130506,52785.168,486276.84,0.0,0.0
20130507,52643.4,484971.25,0.0,0.0
20130508,52857.527,486943.22,0.0,0.0
20130509,53037.69,485284.03,0.0,0.0
20130510,53335.996,488013.06,0.0,0.0
20130513,53328.61,488080.62,0.0,0.0
20130514,53708.137,484608.56,0.0,0.0
20130515,54059.605,481393.16,0.0,0.0
20130516,53956.234,480472.62,0.0,0.0
20130517,54356.434,476909.0,0.0,0.0
20130520,54635.543,479356.56,0.0,0.0
20130521,54704.95,478747.9,0.0,0.0
20130522,54951.566,476585.28,0.0,0.0
20130523,53934.082,467766.1,0.0,0.0
20130524,53846.953,467010.9,0.0,0.0
20130527,54131.97,464540.5,0.0,0.0
20130528,54861.484,458217.3,0.0,0.0
20130529,54086.188,464937.3,0.0,0.0
20130530,54298.84,466764.7,0.0,0.0
20130531,53662.36,472234.06,0.0,0.0
20130603,53321.23,475165.44,0.0,0.0
20130604,53225.242,474310.7,0.0,0.0
20130605,52138.348,483989.12,0.0,0.0
20130606,51624.434,488565.3,0.0,0.0
20130607,52083.707,484475.66,0.0,0.0
20130610,52108.81,484252.12,0.0,0.0
20130611,51730.76,480739.8,0.0,0.0
20130612,51343.85,477145.16,0.0,0.0
20130613,51277.4,477762.53,0.0,0.0
20130614,51388.156,476733.53,0.0,0.0
20130617,51806.08,480610.6,0.0,0.0
20130618,51847.426,480227.0,0.0,0.0
20130619,51845.945,480213.3,0.0,0.0
20130620,50487.336,467636.94,0.0,0.0
20130621,49861.19,461840.88,0.0,0.0
20130624,49065.22,454472.72,0.0,0.0
20130625,49530.395,458778.75,0.0,0.0
20130626,50330.797,451369.6,0.0,0.0
20130627,50911.164,445997.3,0.0,0.0
20130628,50887.535,445790.44,0.0,0.0
20130701,51298.07,449384.97,0.0,0.0
20130702,51361.57,449940.94,0.0,0.0
20130703,51069.176,452501.06,0.0,0.0
20130704,52352.477,441264.88,0.0,0.0
20130705,52060.08,443825.03,0.0,0.0
20130708,52742.34,449636.97,0.0,0.0
20130709,53179.457,453360.66,0.0,0.0
20130710,53464.477,455788.62,0.0,0.0
20130711,53761.3,458317.16,0.0,0.0
20130712,53894.21,457184.94,0.0,0.0
20130715,54162.977,454895.4,0.0,0.0
20130716,53771.637,458229.1,0.0,0.0
20130717,54058.13,460669.6,0.0,0.0
20130718,54456.855,457273.0,0.0,0.0
20130719,54604.53,456015.0,0.0,0.0
20130722,54697.566,456791.78,0.0,0.0
20130723,54450.945,458850.9,0.0,0.0
20130724,54929.414,462881.44,0.0,0.0
20130725,54693.133,464871.84,0.0,0.0
20130726,54390.4,467422.03,0.0,0.0
20130729,54393.35,467397.2,0.0,0.0
20130730,54490.816,466576.12,0.0,0.0
20130731,54611.914,465556.03,0.0,0.0
20130801,54992.918,462346.5,0.0,0.0
20130802,54837.855,461043.44,0.0,0.0
20130805,55012.113,459579.06,0.0,0.0
20130806,54843.766,460993.78,0.0,0.0
20130807,54582.375,463190.38,0.0,0.0
20130808,54956.0,460050.62,0.0,0.0
20130809,55437.418,464079.97,0.0,0.0
20130812,55468.43,463820.4,0.0,0.0
20130813,55768.215,466325.47,0.0,0.0
20130814,56060.61,468768.75,0.0,0.0
20130815,55464.0,473754.12,0.0,0.0
20130816,55341.43,474778.34,0.0,0.0
20130819,55201.137,475950.66,0.0,0.0
20130820,54481.957,481960.22,0.0,0.0
20130821,54272.26,480105.72,0.0,0.0
20130822,54926.46,474320.16,0.0,0.0
20130823,55329.617,477800.94,0.0,0.0
20130826,55155.36,476296.4,0.0,0.0
20130827,53882.395,487286.88,0.0,0.0
20130828,53823.324,487796.88,0.0,0.0
20130829,54216.145,484405.38,0.0,0.0
20130830,53595.902,489760.4,0.0,0.0
20130902,54530.69,481689.62,0.0,0.0
20130903,54210.234,478859.9,0.0,0.0
20130904,54383.016,480385.62,0.0,0.0
20130905,54632.59,482589.38,0.0,0.0
20130906,54793.555,484010.72,0.0,0.0
20130909,54607.484,482367.7,0.0,0.0
20130910,55571.805,473852.56,0.0,0.0
20130911,55385.73,475495.62,0.0,0.0
20130912,55623.492,477535.5,0.0,0.0
20130913,55650.07,477763.56,0.0,0.0
20130916,56100.484,481627.94,0.0,0.0
20130917,56088.668,481729.3,0.0,0.0
20130918,56252.59,483136.8,0.0,0.0
20130919,56497.727,481031.97,0.0,0.0
20130920,56422.418,480390.94,0.0,0.0
20130923,56050.27,483558.6,0.0,0.0
20130924,56215.67,482150.72,0.0,0.0
20130925,56057.656,483495.72,0.0,0.0
20130926,55813.992,481395.28,0.0,0.0
20130927,55492.06,484170.44,0.0,0.0
20130930,55366.54,483075.66,0.0,0.0
20131001,55766.74,479585.2,0.0,0.0
20131002,55551.133,481465.66,0.0,0.0
20131003,55353.242,483191.62,0.0,0.0
20131004,55530.453,484738.44,0.0,0.0
20131007,55193.754,487677.38,0.0,0.0
20131008,54784.695,491247.88,0.0,0.0
20131009,54225.004,486229.9,0.0,0.0
20131010,55217.383,495127.2,0.0,0.0
20131011,55542.266,492214.4,0.0,0.0
20131014,55565.895,492423.7,0.0,0.0
20131015,56404.695,499853.16,0.0,0.0
20131016,56608.484,501658.16,0.0,0.0
20131017,56487.395,500585.62,0.0,0.0
20131018,56962.91,496373.88,0.0,0.0
20131021,57339.48,499653.2,0.0,0.0
20131022,57621.543,502109.44,0.0,0.0
20131023,57380.83,504205.62,0.0,0.0
20131024,57624.492,506345.66,0.0,0.0
20131025,57473.867,505022.75,0.0,0.0
20131028,57416.27,504516.9,0.0,0.0
20131029,57760.36,501494.88,0.0,0.0
20131030,57770.695,501404.06,0.0,0.0
20131031,57877.023,500470.22,0.0,0.0
20131101,57770.695,501404.06,0.0,0.0
20131104,58058.66,498874.94,0.0,0.0
20131105,57778.08,496465.75,0.0,0.0
20131106,58179.754,493016.78,0.0,0.0
20131107,58069.0,493967.78,0.0,0.0
20131108,58194.523,492889.97,0.0,0.0
20131111,58398.316,494614.97,0.0,0.0
20131112,58092.63,497202.5,0.0,0.0
20131113,57767.74,494423.9,0.0,0.0
20131114,58312.664,499084.38,0.0,0.0
20131115,58382.07,498490.75,0.0,0.0
20131118,58624.26,496419.4,0.0,0.0
20131119,58402.746,498313.9,0.0,0.0
20131120,58559.28,499649.5,0.0,0.0
20131121,58380.594,501174.12,0.0,0.0
20131122,58450.0,501769.62,0.0,0.0
20131125,58695.14,499666.4,0.0,0.0
20131126,58200.43,495455.44,0.0,0.0
20131127,58512.027,492803.16,0.0,0.0
20131128,58590.293,492136.94,0.0,0.0
20131129,58560.758,491888.94,0.0,0.0
20131202,58478.06,491194.53,0.0,0.0
20131203,57677.66,497915.3,0.0,0.0
20131204,57318.81,500928.5,0.0,0.0
20131205,56664.6,506421.72,0.0,0.0
20131206,57151.934,510774.44,0.0,0.0
20131209,57206.574,510286.44,0.0,0.0
20131210,56937.805,507889.5,0.0,0.0
20131211,56581.906,511063.47,0.0,0.0
20131212,55794.797,518083.06,0.0,0.0
20131213,55653.023,516766.88,0.0,0.0
20131216,56329.38,510487.7,0.0,0.0
20131217,55846.484,514970.84,0.0,0.0
20131218,56289.508,519053.84,0.0,0.0
20131219,57273.023,528118.1,0.0,0.0
20131220,57823.855,533194.6,0.0,0.0
20131223,58408.652,538584.1,0.0,0.0
20131224,58569.617,540067.6,0.0,0.0
20131227,59216.438,534106.5,0.0,0.0
20131230,59036.273,535766.9,0.0,0.0
20131231,59334.58,538473.75,0.0,0.0
20140102,59043.66,535833.9,0.0,0.0
20140103,59361.16,538714.9,0.0,0.0
20140106,59048.09,535874.1,0.0,0.0
20140107,59508.836,531693.25,0.0,0.0
20140108,59640.266,532867.1,0.0,0.0
20140109,59361.16,535360.0,0.0,0.0
20140110,59653.56,532748.4,0.0,0.0
20140113,59798.277,531455.9,0.0,0.0
20140114,60040.47,529292.6,0.0,0.0
20140115,60343.203,526588.75,0.0,0.0
20140116,60191.098,527947.25,0.0,0.0
20140117,60290.043,528814.9,0.0,0.0
20140120,60251.645,529151.6,0.0,0.0
20140121,59836.676,525509.9,0.0,0.0
20140122,60170.426,522580.94,0.0,0.0
20140123,59644.7,518017.03,0.0,0.0
20140124,58162.035,530888.4,0.0,0.0
20140127,57710.15,534811.25,0.0,0.0
20140128,57922.8,536781.1,0.0,0.0
20140129,57494.54,540748.4,0.0,0.0
20140130,57535.887,540365.4,0.0,0.0
20140131,57128.305,544141.0,0.0,0.0
20140203,56652.79,548545.9,0.0,0.0
20140204,56556.8,547617.1,0.0,0.0
20140205,56508.066,548088.6,0.0,0.0
20140206,57358.68,556337.0,0.0,0.0
20140207,57525.555,557955.1,0.0,0.0
20140210,57540.32,557811.9,0.0,0.0
20140211,58325.953,565424.75,0.0,0.0
20140212,58689.24,568945.1,0.0,0.0
20140213,58627.21,568344.0,0.0,0.0
20140214,58915.184,565553.6,0.0,0.0
20140217,59253.355,568798.5,0.0,0.0
20140218,59309.473,568260.0,0.0,0.0
20140219,59297.66,568146.9,0.0,0.0
20140220,58887.12,564216.0,0.0,0.0
20140221,59123.4,566478.4,0.0,0.0
20140224,59330.15,568458.0,0.0,0.0
20140225,59183.95,569857.9,0.0,0.0
20140226,58869.402,572869.6,0.0,0.0
20140227,58816.24,573378.75,0.0,0.0
20140228,58854.633,573011.1,0.0,0.0
20140303,57326.19,587646.0,0.0,0.0
20140304,58882.69,603593.0,0.0,0.0
20140305,58866.445,603759.4,0.0,0.0
20140306,59079.098,601580.75,0.0,0.0
20140307,58520.887,607299.9,0.0,0.0
20140310,58095.58,602887.75,0.0,0.0
20140311,58227.01,604251.25,0.0,0.0
20140312,57801.707,608663.4,0.0,0.0
20140313,57011.64,616859.6,0.0,0.0
20140314,56508.066,611413.9,0.0,0.0
20140317,57138.645,618233.0,0.0,0.0
20140318,57500.445,622145.6,0.0,0.0
20140319,57428.086,622928.1,0.0,0.0
20140320,57714.58,626034.1,0.0,0.0
20140321,57794.32,625169.6,0.0,0.0
20140324,57332.098,620171.0,0.0,0.0
20140325,58055.707,612345.75,0.0,0.0
20140326,58610.97,618200.1,0.0,0.0
20140327,58862.016,620847.0,0.0,0.0
20140328,59334.58,615864.5,0.0,0.0
20140331,59544.277,618039.9,0.0,0.0
20140401,59900.176,621732.0,0.0,0.0
20140402,59976.97,622528.75,0.0,0.0
20140403,59910.516,623218.1,0.0,0.0
20140404,60171.9,620506.5,0.0,0.0
20140407,59666.85,615301.25,0.0,0.0
20140408,59445.336,617584.25,0.0,0.0
20140409,59570.863,616290.6,0.0,0.0
20140410,59350.82,614015.4,0.0,0.0
20140411,58426.375,623574.25,0.0,0.0
20140414,58411.605,623727.0,0.0,0.0
20140415,57986.3,628124.75,0.0,0.0
20140416,58478.06,623039.9,0.0,0.0
20140417,58591.773,621864.1,0.0,0.0
20140422,58819.188,619512.5,0.0,0.0
20140423,58677.42,620978.5,0.0,0.0
20140424,58641.98,620603.6,0.0,0.0
20140425,58014.36,627242.1,0.0,0.0
20140428,58144.316,628646.6,0.0,0.0
20140429,58844.297,636211.6,0.0,0.0
20140430,59151.46,632891.9,0.0,0.0
20140502,58956.53,630806.4,0.0,0.0
20140505,58692.19,627978.1,0.0,0.0
20140506,58559.28,626556.1,0.0,0.0
20140507,58862.016,629795.1,0.0,0.0
20140508,59510.312,622858.9,0.0,0.0
20140509,59355.254,624517.9,0.0,0.0
20140512,59628.453,621594.9,0.0,0.0
20140513,59756.93,622933.75,0.0,0.0
20140514,59561.996,620902.4,0.0,0.0
20140515,59107.156,616162.25,0.0,0.0
20140516,59005.26,617224.1,0.0,0.0
20140519,59223.824,614946.4,0.0,0.0
20140520,59188.38,615315.75,0.0,0.0
20140521,59498.496,618539.25,0.0,0.0
20140522,59681.617,620442.75,0.0,0.0
20140523,59829.293,621977.75,0.0,0.0
20140526,60086.25,619306.9,0.0,0.0
20140527,60075.91,619414.25,0.0,0.0
20140528,59947.434,618090.1,0.0,0.0
20140529,60168.945,615807.1,0.0,0.0
20140530,60134.98,616157.25,0.0,0.0
20140602,60365.35,618517.5,0.0,0.0
20140603,60341.723,618275.5,0.0,0.0
20140604,60261.98,617458.5,0.0,0.0
20140605,60690.242,613070.75,0.0,0.0
20140606,61028.418,616485.25,0.0,0.0
20140609,61353.305,613205.0,0.0,0.0
20140610,61412.37,612608.6,0.0,0.0
20140611,61204.152,614710.9,0.0,0.0
20140612,61246.977,614278.5,0.0,0.0
20140613,61145.08,613256.6,0.0,0.0
20140616,60922.094,611020.4,0.0,0.0
20140617,61223.348,607999.1,0.0,0.0
20140618,61356.258,609318.6,0.0,0.0
20140619,61725.45,605653.6,0.0,0.0
20140620,61713.633,605537.6,0.0,0.0
20140623,61372.5,602190.4,0.0,0.0
20140624,61400.56,601915.1,0.0,0.0
20140625,60832.008,607493.75,0.0,0.0
20140626,60666.613,609116.6,0.0,0.0
20140627,60673.992,609044.25,0.0,0.0
20140630,61012.17,612438.0,0.0,0.0
20140701,61356.258,608984.9,0.0,0.0
20140702,61410.9,609527.0,0.0,0.0
20140703,61954.344,614918.1,0.0,0.0
20140704,61831.773,616134.1,0.0,0.0
20140707,61155.418,622843.9,0.0,0.0
20140708,60511.555,629231.25,0.0,0.0
20140709,60619.355,630351.75,0.0,0.0
20140710,59570.863,619453.25,0.0,0.0
20140711,59603.348,619115.6,0.0,0.0
20140714,60037.51,623622.6,0.0,0.0
20140715,59662.418,619728.9,0.0,0.0
20140716,60366.832,612416.4,0.0,0.0
20140717,59784.99,618456.5,0.0,0.0
20140718,59720.01,619131.0,0.0,0.0
20140721,59618.113,620188.75,0.0,0.0
20140722,60244.26,613688.75,0.0,0.0
20140723,60329.91,614561.1,0.0,0.0
20140724,60544.043,616741.9,0.0,0.0
20140725,59784.99,609011.4,0.0,0.0
20140728,59761.36,609252.0,0.0,0.0
20140729,60149.746,613210.1,0.0,0.0
20140730,60245.734,612231.9,0.0,0.0
20140731,59703.77,617755.25,0.0,0.0
20140801,58857.586,608999.75,0.0,0.0
20140804,58472.156,612987.9,0.0,0.0
20140805,58831.004,616749.5,0.0,0.0
20140806,58658.223,614938.25,0.0,0.0
20140807,58213.723,610278.9,0.0,0.0
20140808,57630.402,616393.5,0.0,0.0
20140811,58575.523,606486.25,0.0,0.0
20140812,58216.676,610247.9,0.0,0.0
20140813,58371.73,611872.25,0.0,0.0
20140814,58455.91,612754.1,0.0,0.0
20140815,58383.547,613512.1,0.0,0.0
20140818,59056.95,606457.75,0.0,0.0
20140819,59559.047,611612.1,0.0,0.0
20140820,59560.523,611627.4,0.0,0.0
20140821,59922.324,615341.5,0.0,0.0
20140822,59731.83,617297.1,0.0,0.0
20140825,60446.58,624683.0,0.0,0.0
20140826,60979.684,630191.9,0.0,0.0
20140827,61018.082,630588.6,0.0,0.0
20140828,60863.023,632190.9,0.0,0.0
20140829,61009.22,633708.6,0.0,0.0
20140901,61171.664,632022.25,0.0,0.0
20140902,61285.375,630841.9,0.0,0.0
20140903,61611.734,634201.1,0.0,0.0
20140904,62258.555,627543.5,0.0,0.0
20140905,62187.668,628273.1,0.0,0.0
20140908,62112.36,629048.25,0.0,0.0
20140909,61787.47,632392.25,0.0,0.0
20140910,61868.695,633223.4,0.0,0.0
20140911,61729.88,634643.75,0.0,0.0
20140912,61698.863,634961.0,0.0,0.0
20140915,61676.71,635187.75,0.0,0.0
20140916,61639.793,634807.75,0.0,0.0
20140917,61704.77,634138.9,0.0,0.0
20140918,62326.484,627739.75,0.0,0.0
20140919,62871.406,622130.9,0.0,0.0
20140922,62326.484,627739.75,0.0,0.0
20140923,61850.97,632634.1,0.0,0.0
20140924,62233.453,636545.1,0.0,0.0
20140925,61617.645,630248.4,0.0,0.0
20140926,61800.758,632120.75,0.0,0.0
20140929,61754.98,632588.9,0.0,0.0
20140930,62192.105,637064.4,0.0,0.0
20141001,61551.188,630502.25,0.0,0.0
20141002,59988.78,614505.4,0.0,0.0
20141003,60722.73,622020.0,0.0,0.0
20141006,60877.79,620432.4,0.0,0.0
20141007,60031.61,629096.1,0.0,0.0
20141008,59581.195,633707.75,0.0,0.0
20141009,59463.06,632451.75,0.0,0.0
20141010,58432.28,621493.1,0.0,0.0
20141013,58232.918,623612.75,0.0,0.0
20141014,58080.812,621984.25,0.0,0.0
20141015,56070.95,643501.75,0.0,0.0
20141016,55565.895,637708.25,0.0,0.0
20141017,57159.316,619429.9,0.0,0.0
20141020,56766.5,615173.9,0.0,0.0
20141021,58256.547,631317.9,0.0,0.0
20141022,58481.016,628885.9,0.0,0.0
20141023,58610.97,627477.9,0.0,0.0
20141024,58497.258,626261.1,0.0,0.0
20141027,58339.242,624570.6,0.0,0.0
20141028,59256.312,634382.4,0.0,0.0
20141029,59232.684,634129.6,0.0,0.0
20141030,59618.113,638253.4,0.0,0.0
20141031,60741.93,650277.25,0.0,0.0
20141103,60405.227,646674.75,0.0,0.0
20141104,59628.453,638364.0,0.0,0.0
20141105,60644.46,627493.6,0.0,0.0
20141106,61012.17,631298.25,0.0,0.0
20141107,60758.17,633926.5,0.0,0.0
20141110,61279.465,628532.6,0.0,0.0
20141111,61311.953,628196.5,0.0,0.0
20141112,60832.008,623279.25,0.0,0.0
20141113,60755.22,622492.5,0.0,0.0
20141114,60837.918,621645.25,0.0,0.0
20141117,61148.035,624812.0,0.0,0.0
20141118,61604.35,620152.4,0.0,0.0
20141119,61697.39,619202.25,0.0,0.0
20141120,61552.664,617749.9,0.0,0.0
20141121,62534.707,627605.1,0.0,0.0
20141124,62453.49,628420.25,0.0,0.0
20141125,62493.36,628020.1,0.0,0.0
20141126,62610.023,629192.5,0.0,0.0
20141127,62872.887,626551.0,0.0,0.0
20141128,62889.13,626387.75,0.0,0.0
20141201,62536.188,622874.5,0.0,0.0
